Start the test ...
Run test script from: 500 to: 400001 step:500
CPU threshold = 60
Memory thresold = 60
{'threads': 500, 'errors': 0, 'overloads': 0, 'max': 313.95099999999996, 'min': 0.6679999999999999, 'avg': 122.524658, 'cpu_count': 2, 'cpu_percent': 41.3, 'memory_percent': 9.0, 'disk_io_read': 301449, 'disk_io_write': 3545973}
{'threads': 1000, 'errors': 0, 'overloads': 29, 'max': 1214.512, 'min': 0.772, 'avg': 322.91946499999995, 'cpu_count': 2, 'cpu_percent': 64.6, 'memory_percent': 9.3, 'disk_io_read': 301449, 'disk_io_write': 3545973}
{'threads': 1500, 'errors': 0, 'overloads': 252, 'max': 2085.149, 'min': 0.625, 'avg': 776.1149033333334, 'cpu_count': 2, 'cpu_percent': 67.9, 'memory_percent': 9.7, 'disk_io_read': 301449, 'disk_io_write': 3545975}
{'threads': 2000, 'errors': 0, 'overloads': 262, 'max': 2829.604, 'min': 0.838, 'avg': 1279.5538935, 'cpu_count': 2, 'cpu_percent': 73.4, 'memory_percent': 10.0, 'disk_io_read': 301449, 'disk_io_write': 3545988}
{'threads': 2500, 'errors': 0, 'overloads': 550, 'max': 3804.4669999999996, 'min': 0.662, 'avg': 1825.8183491999998, 'cpu_count': 2, 'cpu_percent': 82.4, 'memory_percent': 10.4, 'disk_io_read': 301449, 'disk_io_write': 3545988}
{'threads': 3000, 'errors': 0, 'overloads': 726, 'max': 4360.133, 'min': 0.603, 'avg': 2103.481564, 'cpu_count': 2, 'cpu_percent': 91.5, 'memory_percent': 10.7, 'disk_io_read': 301449, 'disk_io_write': 3545990}
{'threads': 3500, 'errors': 0, 'overloads': 854, 'max': 5317.936000000001, 'min': 0.691, 'avg': 2739.512314857143, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 11.1, 'disk_io_read': 301449, 'disk_io_write': 3545998}
{'threads': 4000, 'errors': 0, 'overloads': 1149, 'max': 6329.167, 'min': 0.625, 'avg': 3119.1142375, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 11.4, 'disk_io_read': 301449, 'disk_io_write': 4211345}
{'threads': 4500, 'errors': 0, 'overloads': 1305, 'max': 6302.869000000001, 'min': 0.661, 'avg': 3299.6257333333333, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 11.8, 'disk_io_read': 301449, 'disk_io_write': 4211360}
{'threads': 5000, 'errors': 0, 'overloads': 1443, 'max': 7414.644, 'min': 0.683, 'avg': 3592.7691659999996, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.1, 'disk_io_read': 301449, 'disk_io_write': 11088157}
{'threads': 5500, 'errors': 0, 'overloads': 1318, 'max': 8754.167000000001, 'min': 0.656, 'avg': 4257.284814545454, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.3, 'disk_io_read': 301449, 'disk_io_write': 49855475}
{'threads': 6000, 'errors': 0, 'overloads': 1516, 'max': 8673.464, 'min': 0.696, 'avg': 3472.1625383333335, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 11.8, 'disk_io_read': 301449, 'disk_io_write': 49855485}
{'threads': 6500, 'errors': 0, 'overloads': 1692, 'max': 10059.817000000001, 'min': 0.673, 'avg': 4445.254157846154, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.2, 'disk_io_read': 301449, 'disk_io_write': 49855497}
{'threads': 7000, 'errors': 0, 'overloads': 1837, 'max': 9503.244999999999, 'min': 0.707, 'avg': 2846.274977857143, 'cpu_count': 2, 'cpu_percent': 88.5, 'memory_percent': 11.5, 'disk_io_read': 301449, 'disk_io_write': 49855509}
{'threads': 7500, 'errors': 0, 'overloads': 2122, 'max': 10381.649, 'min': 0.661, 'avg': 3864.2771848, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 12.4, 'disk_io_read': 301449, 'disk_io_write': 61775465}
{'threads': 8000, 'errors': 0, 'overloads': 2221, 'max': 10964.573, 'min': 0.675, 'avg': 3395.3912801249994, 'cpu_count': 2, 'cpu_percent': 87.3, 'memory_percent': 12.2, 'disk_io_read': 301449, 'disk_io_write': 62960879}
{'threads': 8500, 'errors': 0, 'overloads': 2149, 'max': 12567.384, 'min': 0.657, 'avg': 3777.464852117647, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 12.1, 'disk_io_read': 301449, 'disk_io_write': 62960881}
{'threads': 9000, 'errors': 0, 'overloads': 2627, 'max': 13866.332999999999, 'min': 0.712, 'avg': 4152.364273111111, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.4, 'disk_io_read': 301449, 'disk_io_write': 62960907}
{'threads': 9500, 'errors': 0, 'overloads': 2694, 'max': 15869.331, 'min': 0.6849999999999999, 'avg': 4449.109991157895, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.4, 'disk_io_read': 301449, 'disk_io_write': 71041632}
{'threads': 10000, 'errors': 0, 'overloads': 2859, 'max': 15116.439, 'min': 0.6679999999999999, 'avg': 4090.0533508000003, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 12.5, 'disk_io_read': 301449, 'disk_io_write': 95617688}
