threads,errors,overloads,max,min,avg,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1000,0,1,1244.896,0.622,326.80460600000004,2,60.7,9.4,301216,56116
1020,0,23,1262.511,1.711,482.7088539215686,2,62.4,9.5,301216,56116
1040,0,16,1216.53,0.808,343.4147144230769,2,63.0,9.5,301216,56123
1060,0,16,1384.58,0.75,401.7891584905661,2,63.8,9.5,301216,56123
1080,0,13,1357.2,0.833,454.9224675925926,2,62.3,9.5,301216,56125
1100,0,10,1367.799,0.884,446.54827727272726,2,61.9,9.5,301216,1178897
1120,0,1,1285.681,0.617,336.6616892857143,2,60.8,9.5,301216,1178897
1140,0,13,1363.5330000000001,0.7739999999999999,450.21805789473683,2,62.0,9.6,301216,1178907
1160,0,28,1449.592,1.0070000000000001,500.0740086206897,2,64.1,9.6,301216,1178909
1180,0,18,1502.954,0.865,540.1578906779661,2,62.0,9.6,301216,1178909
1200,0,348,1809.427,1.681,821.6845716666668,2,99.0,9.8,301216,1178917
1220,0,46,1594.684,0.6489999999999999,532.1394614754099,2,62.7,9.6,301216,3593799
1240,0,51,1575.795,0.8140000000000001,526.2811879032257,2,63.9,9.6,301216,8931725
1260,0,34,1513.9689999999998,0.675,489.7336388888889,2,64.0,9.6,301216,8931725
1280,0,14,1555.48,0.61,458.48619296875006,2,63.1,9.6,301216,8931730
1300,0,159,1657.48,0.609,503.87485769230767,2,66.4,9.8,301216,8931730
1320,0,106,1746.698,0.871,647.4433015151516,2,66.9,9.7,301216,8931736
1340,0,94,1765.792,0.607,644.8040268656716,2,64.3,9.7,301216,8931744
1360,0,78,1594.178,0.8059999999999999,579.6165882352941,2,65.6,9.7,301216,8931744
1380,0,23,1551.314,0.631,548.7851028985508,2,63.6,9.7,301216,16926897
1400,0,49,1672.166,0.6759999999999999,659.6243328571429,2,64.1,9.8,301216,16926898
1420,0,71,1713.473,0.82,671.1939570422535,2,63.7,9.8,301216,16926906
1440,0,175,1876.038,0.616,646.7240597222221,2,66.7,9.8,301216,16926906
1460,0,163,1856.673,0.6629999999999999,718.3010993150684,2,65.9,9.8,301217,16926931
1480,0,456,1846.537,0.8099999999999999,706.8597189189189,2,100.0,11.2,301217,16926931
1500,0,162,1924.875,0.612,712.9180666666667,2,66.7,9.8,301217,16926937
1520,0,290,1888.0349999999999,0.68,724.9929368421052,2,68.5,9.8,301217,16926939
1540,0,241,2130.148,0.625,832.7527818181818,2,68.4,9.9,301217,16926939
1560,0,231,2078.4660000000003,0.647,816.1111256410256,2,71.2,9.9,301217,16926941
1580,0,319,2355.973,0.641,891.8445367088608,2,71.3,9.9,301217,21552671
1600,0,245,2108.968,0.666,826.4303418750001,2,67.2,9.9,301217,21552675
1620,0,269,1923.0739999999998,0.628,799.7873148148147,2,68.8,9.9,301217,21552677
1640,0,240,2232.995,0.62,842.535831707317,2,69.6,9.9,301217,21552679
1660,0,149,2198.766,0.842,969.4534024096386,2,68.9,10.0,301217,21552698
1680,0,210,2318.6659999999997,0.74,1024.3449083333333,2,70.8,10.0,301217,21552701
1700,0,225,2331.9049999999997,0.82,1043.5742494117646,2,72.1,10.0,301217,21552701
1720,0,270,2177.129,0.619,915.4581668604651,2,72.2,10.0,301217,21552705
1740,0,250,2091.449,0.622,795.033648275862,2,68.5,10.0,301217,21552707
1760,0,234,2178.6150000000002,0.771,985.3233784090908,2,69.7,10.1,301217,21552707
1780,0,212,2321.89,0.83,987.9272230337078,2,69.5,10.1,301217,28384008
1800,0,267,2104.252,0.64,856.6128483333332,2,69.3,10.0,301217,28384008
1820,0,296,2374.864,0.636,958.722314835165,2,73.5,10.0,301217,28384010
1840,0,349,2301.0660000000003,0.629,935.2431858695651,2,72.3,10.1,301217,34935243
1860,0,317,2437.843,0.61,891.298185483871,2,71.1,10.0,301217,34935245
1880,0,444,2452.07,0.619,1041.4611271276597,2,76.2,10.1,301218,34935245
1900,0,305,2580.2309999999998,0.796,1185.5115315789474,2,74.4,10.2,301218,41035196
