threads,errors,overloads,max,min,avg,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
500,0,0,277.384,0.638,108.715428,2,35.1,9.0,301887,126374
1000,0,4,1196.11,0.615,328.72025299999996,2,60.9,9.3,301887,126374
1500,0,164,2199.423,0.687,853.4789000000001,2,68.9,9.7,301887,126376
2000,0,327,2705.469,0.622,1206.0658479999997,2,72.0,10.0,301887,126381
2500,0,608,3449.0440000000003,0.626,1557.3092624,2,80.7,10.3,301887,13271580
3000,0,891,4088.699,0.601,1916.080344,2,88.7,10.7,301887,13271587
3500,0,995,4997.503,0.64,2474.800496,2,93.5,11.1,301887,19339259
4000,0,1228,5870.161,0.597,2864.74242375,2,93.1,11.4,301887,19339263
4500,0,1284,8645.932999999999,0.603,4434.085005777778,2,100.0,11.7,301887,62590326
5000,0,1397,8258.793000000001,0.641,4174.871186,2,96.7,12.1,301887,77894665
5500,0,1532,9483.271,0.656,4614.130660909091,2,98.0,12.3,301887,118876866
6000,0,1493,8142.643,0.6809999999999999,2930.6686103333336,2,95.1,11.5,301887,132791652
6500,0,1737,9474.326,0.691,3799.4754384615385,2,95.7,12.1,301887,166822818
7000,0,1846,10186.928,0.6759999999999999,4083.913296857143,2,96.3,12.3,301887,191746147
7500,0,2073,11098.185000000001,0.694,3819.409319866667,2,95.5,12.1,301887,212760428
8000,0,2273,11593.568,0.69,4020.0255368750004,2,95.1,12.5,301887,214026502
8500,0,2460,11444.751,0.678,2452.855615294118,2,95.2,11.5,301887,256080020
9000,0,2554,11548.67,0.666,3134.138044333333,2,94.4,12.0,301887,301203647
9500,0,2764,13641.335,0.657,4122.075006631579,2,95.0,12.8,301887,346473300
10000,0,2741,13969.789999999999,0.671,3647.1016597999997,2,95.1,12.4,301887,346726952
15000,0,4170,15856.954,0.6769999999999999,3529.1790957333333,2,95.9,12.6,301887,365624479
20000,0,5785,10350.991,0.592,1816.7033395499998,2,99.0,13.5,301887,375016053
25000,0,7317,14695.816,0.6759999999999999,1983.9559276,2,95.8,13.1,301887,376158999
