threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
500,2,31.6,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.3,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.3,9.0,301449,73828
500,2,33.3,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,32.3,9.0,301449,73828
500,2,32.3,9.0,301449,73828
500,2,34.0,9.0,301449,73828
500,2,30.9,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,33.3,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,33.0,9.0,301449,73828
500,2,34.6,9.0,301449,73828
500,2,36.9,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,33.0,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,34.6,9.0,301449,73828
500,2,32.7,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,33.7,9.0,301449,73828
500,2,35.8,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,32.3,9.0,301449,73828
500,2,34.0,9.0,301449,73828
500,2,34.9,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,33.3,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,31.3,9.0,301449,73828
500,2,31.6,9.0,301449,73828
500,2,30.9,9.0,301449,73828
500,2,33.0,9.0,301449,73828
500,2,32.0,9.0,301449,73828
500,2,31.6,9.0,301449,147686
500,2,36.1,9.0,301449,147720
500,2,34.0,9.0,301449,221576
500,2,31.3,9.0,301449,295404
500,2,32.0,9.0,301449,295404
500,2,32.7,9.0,301449,295438
500,2,33.7,9.0,301449,369306
500,2,36.7,9.0,301449,443162
500,2,31.6,9.0,301449,516990
500,2,33.0,9.0,301449,516990
500,2,31.6,9.0,301449,590854
500,2,32.7,9.0,301449,590854
500,2,31.6,9.0,301449,590854
500,2,31.6,9.0,301449,590854
500,2,34.0,9.0,301449,590854
500,2,32.3,9.0,301449,590874
500,2,31.6,9.0,301449,664702
500,2,31.6,9.0,301449,664702
500,2,33.3,9.0,301449,738619
500,2,32.3,9.0,301449,812447
500,2,32.3,9.0,301449,812447
500,2,32.3,9.0,301449,812447
