threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1000,2,54.6,9.4,301216,56116
1000,2,54.6,9.4,301216,56116
1000,2,54.6,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,52.6,9.4,301216,56116
1000,2,54.2,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.2,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,56.9,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,54.2,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,55.2,9.4,301216,56116
1000,2,54.4,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,56.0,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,55.1,9.4,301216,56116
1000,2,55.1,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.9,9.4,301216,56116
1000,2,54.4,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,55.1,9.4,301216,56116
1000,2,52.6,9.4,301216,56116
1000,2,54.2,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,55.4,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,55.6,9.4,301216,56116
1000,2,55.3,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.8,9.4,301216,56116
1000,2,56.4,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,55.4,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,55.2,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,54.8,9.4,301216,56116
1000,2,54.6,9.4,301216,56116
1000,2,55.2,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,54.2,9.4,301216,56116
1000,2,55.6,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.7,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.4,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,57.6,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,55.3,9.4,301216,56116
1000,2,54.8,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,55.2,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,56.6,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,54.8,9.4,301216,56116
1000,2,56.3,9.4,301216,56116
1000,2,54.6,9.4,301216,56116
1000,2,54.6,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,53.9,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,55.4,9.4,301216,56116
1000,2,55.3,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,55.6,9.4,301216,56116
1000,2,52.6,9.4,301216,56116
1000,2,54.5,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,53.1,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,54.4,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,55.8,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,57.6,9.4,301216,56116
1000,2,56.5,9.4,301216,56116
1000,2,54.0,9.4,301216,56116
1000,2,55.6,9.4,301216,56116
1000,2,56.1,9.4,301216,56116
1000,2,53.5,9.4,301216,56116
1000,2,56.6,9.4,301216,56116
1000,2,54.1,9.4,301216,56116
1000,2,53.6,9.4,301216,56116
1000,2,54.4,9.4,301216,56116
